,draw,draw,draw,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain
79,0.04919320173292643,1418.1712531119306,"[5.74299195 6.60942355 5.01138821 4.49974931 7.12071395 4.91043256
 6.34596942 4.33831144 4.3946921  5.04185733]",378958.32127787545,222120.24427978753,424945.12340674206,181040.65424883872,252830.45588012537,139017.73003390036,257905.41605692604,117996.35073815123,130646.9224264529,83980.11230697035,80900.86999246238,55735.70329518192,85046.97914789998,44037.95377141075,9278.22477191967,5801.859243812858,8816.384936610784,4387.036025565746,3939.7586126111783,2624.820674841621,3901.073856447244,2085.986271927538,1431.3498742148029,1096.5754516406969,648.8072265286416,497.94654469649737,665.8590529356269,346.2692791790923,1418.1712531119306,1401.9903199452333,1385.2335738200575,1375.2566067122568,1368.602695654521,1336.4087206603258,1321.2043438224061,1293.1030042316295,1283.014049322358,1262.103527012193,1239.5486746280951,1256.5453524546426,1272.871510748147,1300.5257733607211,1424.0668750663099,1411.1678085595922,1403.8823468847092,1392.225190538206,1387.4139900207758,1351.1388443415938,1352.782637844808,1315.0355620951118,1302.003690002304,1280.1836665002902,1258.3574283439364,1274.4713352995313,1302.2379416536926,1323.9780105565087,0.9454529314303427,0.9992234470684077,0.7918651344966958,0.8930161812228543,1.0015348737252256,0.922683792132256,0.8413733274847192,0.9337044148247468,0.948533026600586,1.0376937396665669,0.9138247891323951,0.9954501203756483,0.9908549373892567,1.0036612134963707,0.0059659260020732,0.003425178194880662,0.004672434490175407,0.00226282145586295,0.0025231525912909,0.0014940188736708726,0.001929572102653463,0.0010427844602617648,0.0009877925335381747,0.0006827071259221279,0.0005237387698038703,0.00038589104997216445,0.00046739399078301615,0.0002831251140521881,0.42717787281949743,0.5170368706061015,0.649619269394439,0.6465821270243394,0.5964278107728056,0.499369899525514,0.7281631396054429,0.5964868857688496,0.45852819777454,0.4597724153926511,0.3426210546297957,0.34676411046243916,0.4477882763585634,0.41627425183875916
80,0.049734462030093844,1411.9620760544733,"[5.47299484 5.3738536  4.88444444 6.26093705 4.81807257 6.88484716
 6.23739946 7.25792135 6.64666289 8.23472947]",395506.2906532452,229197.91217830393,427028.1910654035,180623.0607494488,256767.69230293127,136418.33571553233,259628.55996681418,118415.23203512946,136472.78606701604,90403.13550592193,89220.51491411519,61147.01459967429,92565.99724304424,47613.49085009907,9768.770684422678,6051.8913220285785,8891.23946530276,4376.289130265423,4011.3943707728818,2568.67216553492,3931.6754228694017,2094.5793700382806,1505.8748322833987,1194.1725983597653,727.851886563562,555.2302897443935,736.9641681398574,379.8938143640506,1411.9620760544733,1397.6277540538629,1386.1354991818434,1376.8035606843287,1361.1320700572462,1345.6842071658214,1317.7777112138551,1291.3622686941396,1261.6082612487144,1226.180418784079,1187.7504341368283,1206.9804237821172,1225.275831440857,1255.7252851547007,1418.3253964630464,1407.135133668045,1404.7958105249268,1393.7225125316625,1380.2997363367685,1360.0777872640494,1349.6028765345463,1313.3860863433667,1281.6356859121295,1245.915621532667,1208.5354305729459,1226.6596530220147,1257.2231205967378,1281.0817246678123,0.9584407317049655,1.004907831224617,0.7922900104162359,0.8932651960010308,1.001650617182679,0.9227128928403713,0.8414019286159603,0.9337222240711178,0.9486659383699462,1.0378904878446311,0.9141341088245106,0.9957673462907696,0.991261473269955,1.0039812872267821,0.006114395658768712,0.003499153193656156,0.0046967325369527795,0.0022644548502138914,0.0025244870761483907,0.0014939952698309368,0.0019298586707336806,0.0010428745709384624,0.000988739821307781,0.0006837166257509413,0.0005252321108808939,0.00038694476060115206,0.000468816852324269,0.0002837332990645641,0.44014644128411473,0.5275121557551432,0.650651745242645,0.6469812718049025,0.5966006999783998,0.4994366818299094,0.7281816088358865,0.5965076731399405,0.45856222283310516,0.4599149696949321,0.34275584079446375,0.3467370759194537,0.44794389908571947,0.41657920690909583
81,0.049053611949834874,1414.692920501225,"[7.69105605 5.53118736 3.75923521 4.44196297 4.96537552 4.73918966
 4.90099702 3.9250601  5.29153856 5.26932862]",379014.7844286682,225860.55596685992,428892.59052663966,180280.00731791568,251749.67265561916,134370.70975931577,250228.8679392921,112117.93735431651,124132.17420175203,81743.06509850014,79488.0342620055,54821.67785069909,83773.7082682354,43429.12682059527,9272.554966069718,5903.279609513114,8904.341196990528,4365.655171162125,3920.1449574161065,2524.2840977844594,3765.525311673329,1966.329095534222,1348.5802707095017,1062.765895280227,635.4796333590135,488.3783168053333,653.9432494110735,340.59967775748623,1414.692920501225,1391.5669987335325,1379.75741303242,1377.2662504434834,1370.7025699922526,1352.9135354529672,1336.8256033156083,1318.4927742893806,1308.0171381452371,1275.113924458979,1248.745254349351,1265.3569588633677,1281.3422116383117,1308.5175491541033,1420.5995097018533,1400.9972653357809,1398.643823687364,1394.1526217632781,1389.415828058855,1367.0432461376656,1367.3003206638816,1339.137434705851,1325.8418895870682,1292.6160913358062,1267.2179343741998,1282.983027050723,1310.2702772836299,1331.6447999650084,0.9421322298901624,0.9977558468069969,0.7917684541961443,0.8929559597901291,1.0015057060367314,0.9226376812132033,0.8412669650609949,0.9335933442957126,0.948352600686235,1.0375485899259105,0.9137448260477709,0.9953853073038372,0.990783822366572,1.003605943570022,0.005928249938381686,0.003406448465461125,0.004666592874434135,0.0022623859469931744,0.002522817522231792,0.0014934779169799711,0.0019284898245392253,0.0010419848612857646,0.0009865916886066125,0.0006822009826627433,0.0005233889609785604,0.0003856997027369219,0.00046714372154684896,0.0002830125277842825,0.42387130710159354,0.5142970365459093,0.649342863796458,0.6464900155110989,0.5963856799263977,0.49933822154826274,0.7281225424043222,0.5963902688232964,0.4584370500210804,0.45962178832405304,0.3425464929726423,0.3466987285015041,0.447758872647329,0.41621815319884137
82,0.049275970148714536,1419.6182994072824,"[5.24384263 6.06608694 4.91233148 4.08528496 6.89007553 6.45179958
 5.19025996 4.9920488  6.65267174 6.07985649]",379436.47186847485,221316.3957992019,421093.287511339,179247.17018009955,249512.1474657361,137008.03204441204,259301.70200346562,116150.44128321239,130078.66334180608,86968.06145949346,84319.23920455753,57963.8917556314,88161.94838188298,45524.762997131686,9295.794191965018,5783.702993291145,8728.121223644814,4337.223126443809,3880.1676124873084,2581.265364914905,3925.684879128107,2048.3656236225193,1424.0941718309803,1141.763212735862,681.0949424911657,521.4852029141439,695.1557976027676,360.17831598106187,1419.6182994072824,1405.244342268199,1390.2844045211464,1380.2685450993015,1375.2508365853603,1343.468752596634,1318.384792431793,1300.9808208299814,1285.1396303502145,1244.9735334837471,1217.5961642143388,1235.5193811819809,1252.6528237328005,1281.4720234905146,1425.5228942782962,1414.357765188902,1408.7112536947004,1397.0406349971179,1393.758494058106,1357.9394746116504,1350.1643021445097,1322.5088116356758,1304.027967810326,1263.825515574585,1237.2187090839307,1254.1579714952425,1283.0903773566208,1305.7170810217638,0.9474241680628588,1.0000933648496995,0.7919159009738371,0.8930387754349357,1.0015112136514612,0.9226592897616924,0.8413847040552385,0.9336905380637818,0.9485158422378442,1.037740220281512,0.9139436314378807,0.9955811789553216,0.9910240847659267,1.003794378644457,0.005988344744068114,0.0034363680337644244,0.004675734673770077,0.002262886247141604,0.0025228314618151366,0.0014937620103844117,0.0019296961777581986,0.0010426029585680293,0.0009876812663179163,0.0006830858320279765,0.0005243230635666578,0.0003863463070907335,0.00046798834996705226,0.00028339752710655985,0.429142464270186,0.5186515650987763,0.6497809972433647,0.6466274054272734,0.5964332941824977,0.49934914722551166,0.7281541714459168,0.596486134190951,0.45851780841023504,0.45977929706159887,0.34266054311400623,0.34655451320154723,0.44785235786275623,0.41640828315242834
83,0.049246310403896,1408.2160701556168,"[6.90610382 4.41671384 7.37841247 5.81857661 4.09925912 6.94743673
 5.33854605 4.97796008 6.69184588 5.77893781]",388532.01078415854,229088.53064905867,428582.64013502846,186995.5917371693,263620.7708402682,138337.6080006661,262738.353192528,117743.72575724163,131593.27850107598,87838.3453518201,84625.78046307305,58157.93647381697,88433.4122195599,45652.22115819735,9547.891946046002,6013.571320512,8906.038147244797,4553.436263193424,4134.751219529107,2610.217442604228,3986.855812922658,2080.9274746579817,1443.4567158147183,1155.016311070052,684.0205504179662,523.5365101900792,697.7217078784691,361.37549368987663,1408.2160701556168,1388.6775134395982,1381.3349914393339,1359.1676642794564,1347.7535032369924,1338.8950601645379,1311.6176808190028,1294.2398575110014,1279.5026040941843,1240.1540806187938,1215.719760899221,1233.7248593128493,1250.9296282813693,1279.8497213760163,1414.397787362197,1398.2689181593366,1400.1684345074227,1376.7857554023522,1367.5482706584896,1353.5365938579223,1343.888942398151,1316.1160174020079,1298.660749744624,1259.2300524350348,1235.414900879618,1252.4269777124694,1281.460340966431,1304.1626973699433,0.946739563666438,0.9998158597583996,0.7919236448028819,0.8930753459318957,1.0016541436488504,0.9227282940729288,0.8414439210244572,0.9337347995654917,0.9485639922061929,1.037783990043394,0.9139638518590456,0.9955963526883074,0.9910392223632312,1.0038059975398095,0.005981229904172052,0.0034330806476934174,0.0046753299688663645,0.0022634980851356933,0.002524653351923826,0.0014941992388804554,0.001930286769681586,0.0010428660912617156,0.0009879878423710302,0.0006832566842640548,0.0005244089236254418,0.00038638931595751786,0.0004680418074054603,0.00028342110108225385,0.42843729556932786,0.5181003367131909,0.6497300991242044,0.6466456065397671,0.5964962258384042,0.49944425713787516,0.7281963724412726,0.5965323489638645,0.4585497026916031,0.4598212478226014,0.34268237151797265,0.3465718980846952,0.44785896441928225,0.4164201591806684
84,0.04963473566193015,1429.0795170072608,"[5.54831284 6.20464314 6.60529313 4.97011319 4.49752405 5.58147252
 5.40134496 4.85100929 6.19146641 5.4387975 ]",378777.31406901137,220813.3482614416,417351.37712012837,180624.82698223452,253482.3368564796,134248.19549344387,252502.13043968656,114017.61552562733,127747.18914785537,85039.58465764206,82156.23420142378,56562.82178889484,86199.60693188015,44590.912048960236,9295.592084662605,5793.356757183321,8654.769434780475,4376.098812262422,3951.991438373133,2521.746937005968,3805.6753666417303,2004.8923223852394,1394.3813683965973,1112.5029953803964,660.6145743607683,506.6138150828849,676.6684686227667,351.43079046766877,1429.0795170072608,1413.01549583955,1396.9182833078708,1376.6918049266678,1367.513109425409,1353.4357148202344,1332.1714193352534,1310.149149010133,1293.957053471914,1255.8684008098708,1231.3215645690252,1248.6606779102733,1265.2941461008343,1293.3809493200451,1434.9398581517,1422.031991399125,1415.0796280166908,1393.612032446984,1386.381681407667,1367.5489497819494,1362.972662191322,1331.2105081329034,1312.4293108501754,1274.2231089571085,1250.4297656865938,1266.857902444919,1295.0573966828065,1317.1281776644526,0.9559710914744827,1.0038170759079905,0.7921750392589327,0.8931974341551168,1.0015985508745335,0.9226753829726994,0.8413044630998132,0.9336307557944729,0.9484444344716829,1.0376631965287293,0.9138568827414391,0.9954907612500099,0.9909164814645242,1.0037102682249803,0.006085491823521607,0.0034845964188082047,0.004691122742092855,0.0022640054367811177,0.002523854602434282,0.0014936614921768178,0.001928865411454042,0.0010422485772062595,0.0009872211091951967,0.0006827467706376294,0.0005239128033421409,0.000386032919547629,0.0004676096871487699,0.0002832261229153357,0.437692140348889,0.5255439150939004,0.6504576997210996,0.6468731858738247,0.5965474505418639,0.49939729311505077,0.7281465528268523,0.5964235821209063,0.4584735375261733,0.4597128013662507,0.3426135527289864,0.34679529247489504,0.4478098059966094,0.416323358174819
85,0.05034387733951666,1407.6376297083498,"[4.74930038 7.06283216 7.25804579 6.45601224 4.63941804 7.90273822
 5.11555553 7.44728566 5.99859683 6.50482003]",412300.5422231602,235241.96705386642,436311.36136218027,187729.40941644684,266016.27570002805,140417.91664432205,268599.8662429994,119485.09987130774,137830.76756679566,90206.8552229649,87180.09053468372,59814.51162962655,90724.22914523013,46742.14274631589,10273.875172658192,6281.64006353172,9142.882745396462,4575.801540809798,4179.644924773671,2655.5609999128546,4091.434835392777,2116.6406957613085,1523.43745388285,1191.2237252389073,708.3711407213094,541.0718388893504,719.432024100433,371.6334294389539,1407.6376297083498,1396.6730237557185,1379.0936811964837,1357.9902120722409,1343.7085307984476,1331.7888373992191,1300.2550470082892,1287.004836214726,1256.8297913157878,1227.3064015922666,1200.0767007887373,1218.764178646132,1236.57515526473,1266.344751619171,1414.4802642604564,1406.4132342157668,1398.136524972359,1375.6803128734566,1363.715061554437,1346.6976306937258,1333.364390383658,1309.260643297056,1277.0974213886495,1246.990737601035,1220.3776057889359,1238.008125486424,1267.8914641181434,1291.238088935144,0.9733398529970415,1.0112275302010254,0.79276070363712,0.8935718246095629,1.0018338484090967,0.9228182493461916,0.8415387516793208,0.9337974456255205,0.9487214828110323,1.0379184689853151,0.9140769762246894,0.9956995436349426,0.9911648087699801,1.0039041507208701,0.006283198528842291,0.0035824510529400733,0.004724248191615086,0.002266830140783833,0.00252665872458205,0.0014947943635911778,0.001931239149543612,0.0010432023645443854,0.0009890705973856215,0.0006837542895113273,0.0005249314791886258,0.0003867119378674467,0.00046848408159159483,0.00028362189554791405,0.45519740748416676,0.5382670158464936,0.6517297873678951,0.6474333439432787,0.5968253484143607,0.4995650780938222,0.7282546471609455,0.596602797821387,0.4586115238152202,0.459955439502083,0.34275802614007483,0.34667715893929724,0.44790802682298386,0.4165195062512084
86,0.050426987754533324,1431.3248964158693,"[6.99446525 6.07146013 5.4283001  5.93035301 5.82436405 4.92741556
 5.38075017 4.92206122 6.27811216 4.21543577]",393013.7779595496,229305.75812826815,423039.37943376397,179054.9339330903,253898.9117754258,136948.19419582436,254725.37158910919,114806.79472576709,128644.81976178563,85650.2221291538,81210.40039424376,55941.322459270465,85330.54609512961,44175.43103019965,9733.202872222568,6107.0966367584415,8826.600473774795,4333.6195116178,3960.4461703828433,2580.2014633359654,3845.1171390824197,2020.9811729154176,1405.817475919621,1121.7620063034124,651.7182846199363,500.0965827254226,668.5163806006921,347.55090171785673,1431.3248964158693,1410.0215469076281,1394.9499472020489,1381.5922259260922,1367.0156420716444,1343.8501166350877,1327.6848077224774,1306.7505341464753,1290.5497193006531,1252.399721923882,1237.514928260003,1254.596187761793,1270.9988175786843,1298.7596425377806,1437.5751090284693,1419.3849776226007,1413.2716783683097,1398.3353341057336,1385.9180176813231,1358.3117797906937,1358.80444368612,1327.9844177359828,1309.1821784949852,1270.911933655742,1256.3974840650092,1272.589601760282,1300.4628602234861,1322.285227667124,0.9753237556416119,1.012033580345646,0.792763739841332,0.8935378454924351,1.0017103089470347,0.9227415726625817,0.841348239529113,0.9336595138983541,0.9484739935276363,1.0376915857349167,0.9138341189030709,0.995460858150016,0.9908704044889594,1.0036735030370758,0.006304208471361588,0.0035929468572905307,0.004726236197992438,0.002266191984637407,0.0025250806820329543,0.0014941759673713594,0.001929297766737739,0.0010424019236912432,0.0009874077265696409,0.0006828623661225867,0.0005237868240413021,0.00038592748790156045,0.00046744822290488344,0.000283150379370619,0.4572592315802584,0.5397105411132925,0.6518612094293055,0.6474239845419482,0.5967696060863212,0.49947635324282075,0.7281846035992063,0.5964560502812991,0.4584939412195137,0.4597391032581889,0.34262171497272115,0.34677281144781336,0.44779381983982586,0.4162865737487198
87,0.05142666541756317,1405.3107558428212,"[7.0524292  5.04826586 4.9778528  7.78307292 5.76034083 4.88647802
 5.46759676 4.29169221 5.37861707 4.8476843 ]",437747.776111823,250221.07148689107,442740.9651251031,183775.44757473574,264350.4458838254,141700.7935859832,261880.16651737978,117668.49302744273,130231.87591490112,85191.92449799227,81589.15769484322,56182.46912957743,85672.74136313116,44335.837177457266,11057.128164586122,6821.742954296333,9347.941369128785,4466.69505168997,4150.616905195258,2683.5755748842575,3972.1909649081144,2079.4263322516767,1426.1238383649727,1114.8800250335526,655.2955400651014,502.63295772421003,671.7257469723266,349.04914678159105,1405.3107558428212,1386.871182057816,1378.0112767735388,1369.2687175501828,1347.1967490844143,1327.4604418266879,1313.437780797777,1294.5825366523127,1284.6225196962987,1255.0977793388415,1235.0733655892336,1252.2573378173643,1268.7496345408292,1296.6387212914779,1412.8719871751248,1397.2863331864128,1397.199344649907,1386.5207281321218,1367.0466189196297,1342.5339166204192,1345.5823544333505,1316.4418408910042,1303.537440157213,1273.4911653247577,1254.0460505728486,1270.3298604280772,1298.331484026043,1320.2499032100193,0.9998279403988171,1.0220489156275996,0.7934704203281497,0.89397276135406,1.0019449175043558,0.9228736809267356,0.8414687481764749,0.9337456435298234,0.9485381324083694,1.0377194011486495,0.9138526145488465,0.9954767253725983,0.9908888114204853,1.0036878717287352,0.006585680280328762,0.003727687327588542,0.004769880050543848,0.0022693089405052746,0.0025278411300298106,0.0014951599059584923,0.0019305021091523072,0.001042896467023049,0.000987789870821711,0.000682873995066327,0.0005238699086012914,0.00038597565465240606,0.0004675129741391644,0.00028317971258059473,0.48199759318751884,0.5571202974872181,0.6534239392114339,0.6480928100171778,0.597080161820999,0.49963965437909696,0.7282666632786114,0.5965484033126737,0.45855049241721907,0.45978424946490043,0.3426365186793159,0.34678822849117075,0.44780119975457805,0.41630112279891307
88,0.05045737381605345,1435.3971136903042,"[6.14399925 5.79131879 4.20690403 5.32299556 5.719963   6.86251913
 6.74238622 5.71756039 3.92100427 3.77161519]",390116.7462935148,226155.3449708226,416903.9437009768,174257.37140454174,246320.1892657169,133175.19164962746,254607.97130213247,117576.88993359711,132821.282737717,84484.22948019396,79807.94031061608,55016.66900314112,84040.13083491445,43555.61842698189,9653.124223540988,6013.6732403119595,8680.497751831668,4200.420714372812,3824.2081057944056,2498.6542604679903,3842.822385204929,2077.368607785254,1459.052529160059,1104.2148659281772,638.5570508942479,490.42780068066975,656.4435586330073,341.7767904677427,1435.3971136903042,1416.9951437901657,1402.3968920860927,1395.1293248407994,1382.1186995187797,1357.3660398041868,1327.8721201265525,1294.84032964381,1274.8807205907722,1259.218260424456,1246.8233005675156,1263.5203765698109,1279.5781770259914,1306.8534044289258,1441.5568223592572,1426.160954932288,1420.386247893329,1411.3476298734456,1400.3284091603127,1371.3401458898702,1358.9763033580891,1316.6816695495445,1294.2586739348412,1277.4284669471192,1265.3710598580205,1281.2103808658146,1308.5976196233225,1330.0481838576711,0.9760590428717845,1.012328625404364,0.7927599160821096,0.8935157932549812,1.0016327553609832,0.922681668677674,0.8413319451870502,0.9336806696910956,0.9485721062736165,1.037725554608539,0.9137982073902635,0.9954153930472858,0.9908014820432307,1.0036185247122926,0.006312300416104789,0.0035967592693547422,0.004726830774703906,0.0022658172398095904,0.0025240921592673787,0.0014936218876157716,0.0019291465196752248,0.001042675116220651,0.0009880988543004188,0.0006828194671189494,0.0005235922473320376,0.0003857688450068281,0.0004672067710966167,0.0002830371797651262,0.458013071750325,0.5402430399713781,0.6519089345457778,0.6474136388090008,0.5967342360976635,0.4994161291721008,0.7281544960076923,0.5964576760415438,0.458523194410461,0.45980516992517395,0.3426300262503626,0.34673792269975007,0.44776972266417747,0.41623156503341774
89,0.048747217055069375,1438.5757486201228,"[6.10098644 4.4099824  5.67374982 4.90880374 6.13392879 5.2498711
 4.72043499 5.92326934 4.98776768 5.17848477]",353429.9989285505,210145.69195303263,402610.39234571066,174719.83972419743,246032.9883144102,133947.70947455152,251116.17834366905,112085.09253727821,127909.04590931186,83362.26334066501,80598.21935830369,55543.64547733543,84780.41894143767,43911.15398783401,8549.800293197875,5417.123786051095,8264.623269782574,4210.525774983661,3817.0263047607496,2514.965775949304,3780.8593168272537,1965.6544600618518,1396.377242794578,1087.1831383649578,645.9318827560248,495.93022409566,663.3586652762025,345.0869837255532,1438.5757486201228,1419.0206200920397,1409.2643719274165,1392.545081350888,1381.964332328245,1354.2980288390675,1334.9271664372068,1318.6318659921878,1293.2890152902419,1265.6058284893727,1241.459473748899,1258.3744069213062,1274.6291523499656,1302.1834352860085,1443.727694524889,1427.5478880326027,1426.7939484322314,1408.8266103329292,1400.1584184395215,1368.3741372957982,1365.5314931473574,1339.2694174152014,1311.7908345270428,1283.526850810612,1260.1965383456916,1276.2374047738895,1303.903944004329,1325.568004614185,0.9347846322918896,0.9943762439491931,0.7914045203415581,0.8927179519944429,1.0013317079691788,0.9225623826459848,0.8412596038462297,0.9335895643305464,0.948433614432548,1.0376253719599262,0.9137985621612644,0.9954322928825732,0.9908393825117322,1.0036494280939074,0.005843165268785486,0.003362549512884318,0.00464944606336018,0.0022605436736609632,0.002520783037492881,0.001493068566034234,0.0019284353432404953,0.0010419700443400632,0.0009871822890419632,0.0006825103215077869,0.0005236318641772563,0.00038584354290575727,0.0004673389981531388,0.0002831013655800759,0.41663774470155146,0.5081087370911814,0.6486870432175075,0.6461391802203537,0.596220820676869,0.49922575818960596,0.7280871160702648,0.5963852657752319,0.458450184993807,0.4596935138852626,0.34258784794681363,0.34674382649180124,0.4477809194951932,0.41626212076322655
90,0.049148250459040116,1420.200457679177,"[5.2064705  5.07249592 6.96604348 4.64391074 4.93160561 6.42836024
 5.73292944 6.25091811 6.53611016 4.81197397]",376338.4664463201,219876.24656723853,416770.11919064505,181946.46594693605,254367.77286578287,135537.3326265693,256975.3384700169,116390.86475702262,132669.51244271494,88199.08048859901,83805.26433312996,57624.56164506132,87685.94977457986,45298.31978805525,9203.059396942594,5732.00092438421,8619.133451679423,4412.131791749917,3967.321291094571,2549.5039323224414,3884.5414294155216,2053.2230337602905,1457.11233623521,1160.5049541245278,676.2531325086471,517.9119125974831,690.6695958909748,358.05411847102823,1420.200457679177,1405.842344650279,1394.627396340551,1372.7045065985862,1365.5803574184042,1348.737965926607,1323.056804183692,1299.92194456253,1275.4413501222343,1238.1529247918138,1220.9117222915636,1238.6956328579129,1255.7040103898046,1284.3456498146966,1426.019719071732,1414.891305936708,1412.8455690250494,1389.7726876900044,1384.532486336657,1363.018380317555,1354.5019798996918,1321.503067997802,1294.7922555030261,1257.3217638827805,1240.411579643422,1257.2231216978976,1285.9778538880885,1308.4700260629606,0.9443771142079039,0.9987382032630413,0.7917972686680393,0.8929799136607437,1.0015377569757662,0.9226595997556766,0.8413560987096429,0.9336796906638398,0.9485685610824334,1.0377935132610197,0.9139405989427962,0.9955690520801721,0.9909996913986551,1.0037746434949246,0.005953524159459823,0.003418846274574783,0.004669526715926392,0.0022626248750302028,0.0025232089821943626,0.001493666861054165,0.0019294015628580395,0.0010425850961992475,0.0009880741017679925,0.0006833109687429526,0.0005242874983847273,0.0003862960945887906,0.00046790302770905026,0.0002833566129920564,0.42611237527678314,0.516148465701289,0.6495275439218172,0.646519517976493,0.5964083736941036,0.4993620328337267,0.7281489992361657,0.596468339689773,0.4585220259528863,0.4598271401514864,0.34268250168433306,0.34654766526072245,0.44784483212405957,0.41638868407976615
91,0.049249744135681714,1420.8502791647682,"[4.68519822 5.13461211 5.02780686 4.49351444 6.9873283  5.54899424
 4.51068811 5.86308139 5.23184043 3.88146561]",377865.9195081095,219543.04143809006,415449.24979455775,177397.952428639,248252.55377295258,136606.724246341,256062.1599695394,113517.73458339836,129173.07970549348,84408.29345787226,79882.4431172672,55069.99453238414,84116.8987163463,43592.71342135179,9250.73600882423,5729.124886590751,8592.236645441484,4285.745301275515,3857.468915749283,2572.559575207294,3868.362212403642,1994.7967113046334,1412.5069951644703,1102.99461446952,639.2319706706152,490.9811379435752,657.1569456189319,342.12181591993493,1420.8502791647682,1408.4793208002127,1396.841318400297,1385.399239367086,1377.754320651849,1344.8760608306952,1324.891058448593,1312.3762664918872,1288.5180987525625,1259.5546853120038,1246.26098530089,1262.9792486015376,1279.0571065768136,1306.3614412704114,1426.709011068209,1417.4894645219792,1414.9699752447489,1401.9695050853245,1396.1471549296682,1359.2950654182644,1356.205234893607,1333.3273185676805,1307.24526816792,1277.74596609659,1264.8269239092858,1280.6867831442482,1308.1031538802945,1329.5760285260772,0.9467961280590762,0.9998101514117554,0.7918731784373734,0.8930059322481737,1.0014890679473234,0.9226471592279668,0.8413416220292336,0.9336429362789427,0.948479632353223,1.0376713367814048,0.9137872751489339,0.9954121930442315,0.9908045683549239,1.003621417751813,0.005981097806607801,0.0034326459928118963,0.0046739487607819815,0.002262580479818034,0.0025225642433300763,0.0014936739806194995,0.0019292558736975795,0.001042251972766766,0.000987464515056883,0.0006827027310851747,0.0005235573974954447,0.0003857678333050424,0.0004672172376426595,0.000283043488519309,0.428519765601258,0.5181359368108492,0.6497279223965076,0.6465845866763802,0.5964083527520557,0.4993338567717874,0.7281406846861114,0.5964458796424398,0.4584864069655604,0.45973507628412813,0.3426053402323519,0.3467308971050839,0.4477694739826517,0.41623422240397373
92,0.04864645961126025,1439.92778926262,"[5.4937729  7.10591047 6.05447467 6.8220472  6.94332217 5.20040534
 5.53882095 4.59777143 4.91623903 4.93715566]",350399.01572418323,207620.41808491637,408233.5029621875,177794.1247736863,254815.20298635986,139646.41980108476,259743.0661565589,117036.3714508966,130198.49439158816,84500.47489206024,81172.17446407373,55914.019329897805,85294.77442256393,44157.06940276095,8461.671063092774,5334.710609182583,8393.109178028739,4295.652189724263,3974.7221055841533,2638.2996372859657,3933.398281587234,2066.415562335433,1425.632118091285,1104.4199794867295,651.3607335395836,499.81342470693465,668.1810304029027,347.3800331273174,1439.92778926262,1422.5887742517925,1401.6921113159262,1383.7870859423047,1364.392265300839,1334.100663260021,1317.4808759954267,1297.189026090876,1284.6973056755007,1259.0674729510315,1237.7718460917738,1254.8425529156775,1271.2350520114876,1298.9824004412958,1444.9947205737026,1430.9891313554735,1419.5441861428258,1400.405693978411,1383.3898056207406,1348.9128039329385,1349.3244185640199,1318.9111743169915,1303.6069224693017,1277.2822623171926,1256.6452636703327,1272.8270217949837,1300.6867921263636,1322.4981951957977,0.9323710501897471,0.9932637663269811,0.7913368631485481,0.8926905925303494,1.0014010143985852,0.9226329040813079,0.8413837810148119,0.9336993511433779,0.9485215650923591,1.0376970302759907,0.9138341661226735,0.9954599883799781,0.9908683950156906,1.0036718630341823,0.0058157446857798525,0.0033480663850611802,0.004645256788767565,0.0022605083925212816,0.0025217012728378538,0.0014938032165376927,0.0019296943200908206,0.0010426974021082508,0.0009877143162011425,0.0006827635052462895,0.0005237849936289638,0.00038592359068220436,0.00046744121098342325,0.0002831469802448757,0.41424989102836035,0.5065467360321245,0.6484667142543069,0.6460796703422279,0.5962278095627043,0.4992860947762603,0.7281420813191354,0.5964895069995314,0.45852344068515055,0.4597672552084645,0.34262401278437893,0.3467725431455153,0.4477932327078535,0.41628495638859075
