,draw,draw,draw,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain
76,0.05121667074826089,1426.6251646249573,"[ 5.29901774  5.39526792  4.88608508  5.30768613  6.09024978  7.24039309
 10.71296038  4.61398931  4.3504615   5.26670923]",413474.771923408,234922.5463617496,422412.3377714422,176457.53434730865,248952.68043304826,135093.16065965855,258619.14860522933,127059.37606737463,139953.55962054647,89011.45646947512,84915.72972503092,58329.043333714864,88674.02582327486,45761.92708866925,10351.508742410491,6333.871966910352,8845.771889345933,4262.451447539524,3872.2791896010017,2540.1561233309535,3913.934185185096,2272.1639016305253,1550.793441976645,1173.036120847541,686.8359735735256,525.3554220445861,700.0039870842076,362.40766898045234,1426.6251646249573,1412.6460729953326,1400.2135315742012,1389.3429912380623,1377.078227056189,1350.5181067871983,1319.8248689469883,1256.1851589950998,1249.3372889069215,1233.8924418976346,1214.0707310137377,1232.1517559409228,1249.4192598610846,1278.4283362717745,1433.4563328509819,1422.1838006084638,1418.3631167677654,1405.7973665083648,1395.5250538003675,1364.739654316384,1351.5042312209116,1280.0962443855099,1269.9814777281174,1253.2689877352454,1233.833807180525,1250.9099050561492,1280.0323090694203,1302.799773839352,0.9946340229765613,1.0199247572901136,0.7932641144863828,0.8938214200816179,1.00175385759054,0.9227459900053533,0.8413973422439723,0.9338096316727283,0.9487711860616144,1.0379240691804077,0.9140069527430069,0.9956209731337498,0.9910541533003128,1.0038166672188467,0.006524562838830586,0.003698609038698451,0.004758977589768373,0.002267954402022934,0.002525463569542955,0.0014940749712298047,0.0019298020846713396,0.0010437967763154857,0.000989419723901658,0.0006836501780221437,0.0005245741929642201,0.00038644689029006826,0.0004680951742781584,0.0002834420731442407,0.4768310692730243,0.553491054099859,0.6531035842779933,0.6478893805125288,0.5969394906855265,0.49949895567278796,0.7281957175871516,0.596543190420812,0.4586271171748925,0.45998476669989863,0.34274860990378603,0.3466056746815731,0.44786792378152857,0.4164315152473756
77,0.05010789400485434,1424.8849181878618,"[6.35129648 6.3400297  4.6995703  5.93672364 5.34633866 7.46384993
 5.97228562 7.30019942 5.06768784 4.59009661]",392043.99502151314,228232.23354595373,425175.0697540267,178920.36037777484,253769.71035499847,135992.93459920623,260655.16411823177,118257.7110938273,136399.3299887955,88105.96099133516,83479.95639128293,57405.231178577815,87381.33529181781,45151.33194740964,9690.27796666598,6051.784941094635,8863.71332407433,4329.443047982235,3957.7738058052405,2559.4972932742858,3949.876665228629,2091.3813474706826,1504.9393075653422,1159.170005637568,673.2000592919704,515.6067204227286,687.802082714274,356.67708749711323,1424.8849181878618,1406.4209097009393,1390.554528483674,1381.770713918688,1367.1324290668404,1347.2188434709992,1315.7358253397074,1292.0396221333017,1261.8778393611817,1238.77900753104,1223.0447610451754,1240.740012889611,1257.6674514818387,1286.1952382483007,1431.1233403711958,1415.7858141439701,1409.0475809545055,1398.501098970635,1386.0245824147403,1361.5573078149757,1347.708314268822,1314.0287471341044,1281.8921365221777,1257.9231387959671,1242.466818785476,1259.1956847731467,1287.8364885765993,1310.2412739083504,0.9675337260544552,1.0087742283809336,0.7925524296448458,0.8934128142445408,1.0016694716185002,0.9227175797278866,0.8414157207133991,0.9337270179636981,0.9486659405922753,1.0378472637800025,0.9139434443138795,0.995563321765145,0.9909841522510864,1.0037619049131468,0.006216354760492612,0.0035497335744950212,0.004712808474368099,0.0022653541859230376,0.002524634772669701,0.0014939906667725358,0.0019299993892534827,0.0010428786653763305,0.000988735197084074,0.0006834102503470764,0.0005242815295048644,0.0003862672708723765,0.00046784881526570096,0.000283330073083995,0.44935865379837914,0.5339816966200184,0.6513185971028328,0.6472254256669338,0.5966881875588058,0.49944753280176835,0.7281862897234656,0.5965160637662085,0.4585647044304961,0.45989975021469254,0.3427056259116604,0.34654674088231185,0.44784054342892515,0.41637612421253883
78,0.050836967734173476,1430.3946930685775,"[8.18722232 4.9620875  6.87127499 4.47209804 4.5113377  5.10056698
 5.61206856 5.48717302 4.93575418 6.7372715 ]",402216.9097866648,235489.19331046136,425247.2057695811,182090.6590048878,253909.10503066384,134392.0248065083,251274.04535848755,113984.03121580019,128917.02798516433,83833.45759474793,82739.17977805206,56940.41409418007,86736.98785979011,44847.14451839949,10013.14239459473,6324.676646285868,8897.821525862166,4418.7577976176535,3961.119310129838,2525.0393288885207,3784.310207440953,2004.2130752142134,1409.2361230078168,1094.3147956644218,666.1114791264775,510.70131394474987,681.723278451605,353.82752714854047,1430.3946930685775,1404.9266849323824,1394.7390507102245,1373.4650166773413,1367.1707425802579,1353.057359027907,1334.7586328169332,1310.2982813022843,1289.480328320564,1262.8883019674347,1227.551815618583,1245.0492758790574,1261.8052734661405,1290.0930095420883,1436.9031709236524,1414.5785700154338,1413.1053388546907,1390.5371816740767,1386.0718432877982,1367.188093401334,1365.3813479922583,1331.3522342993097,1308.161871772247,1280.9309612627485,1246.7989210291162,1263.3526653204613,1291.753243327302,1313.9768736468302,0.98535196689687,1.0161737959059953,0.7930409505609899,0.893713520264876,1.0017659892499524,0.9227460052332628,0.8413066138739955,0.933631464859013,0.9484702601253419,1.037655248009931,0.9138733252696251,0.9955172296594937,0.9909462592693158,1.003733457172117,0.006418272135519589,0.0036483562279622504,0.004743724181467998,0.002267504945002623,0.0025256894790292336,0.0014940297626145414,0.0019288679896326062,0.0010422488318500777,0.0009874076516136752,0.0006826159483902674,0.0005239990880021687,0.0003861470520909022,0.0004677145418422614,0.00028327292932864116,0.4674239584852965,0.5469392580179218,0.6525256288050606,0.6476882481636201,0.5968834799254561,0.49950480888709203,0.728178881574681,0.596424874567863,0.45847871850351263,0.4597242581363061,0.34261295876748993,0.3464892318876244,0.4478219511037623,0.4163466868424142
79,0.04919320173292643,1418.1712531119306,"[ 4.87012809  7.76951472  6.70057559  8.43653692  7.36244112 10.33204971
  9.25211023  5.6872723   4.20771148  4.54588295]",378958.32127787545,220561.19474015827,426179.00638686854,184859.92382858336,267586.4355163574,146379.02472967946,284396.21120434906,133509.64905567854,148054.12109707916,93208.29411499652,87231.4276381777,59829.39784744247,90732.33249386237,46745.842431446385,9278.22477191967,5755.4888557792665,8845.87288470527,4493.593237534347,4206.552882195396,2785.2493162975434,4374.305508968516,2406.4940934452407,1656.150614243608,1237.4347608986516,708.9736499533227,541.2466633190373,719.5273090853635,371.66856404448987,1418.1712531119306,1405.2623616613464,1383.7855132248524,1364.8478644261909,1340.2610951355089,1311.434618509853,1270.5956377120883,1231.7649760862646,1221.962530769122,1211.6216215839704,1200.041559937441,1218.7396588961542,1236.5556710818569,1266.327512531722,1424.0668750663099,1414.344861206665,1402.5005778963944,1382.2334693233483,1360.4172779598478,1327.1121345052775,1305.96253675797,1257.0727987257983,1244.0356895258915,1232.0741639639512,1220.352863771529,1237.9884771671718,1267.8740702047417,1291.2227969176424,0.9454529314303427,0.9992184290605871,0.7918694264107585,0.893034501682797,1.0016781629076992,0.9227971892836602,0.841728867390169,0.9340321525124213,0.949024499337808,1.0381477489888842,0.9141347992661107,0.9957258780302825,0.9911698239931264,1.0039062579369484,0.0059659260020732,0.0034250560922390615,0.004672539730010439,0.0022631251504333883,0.002524987053453781,0.0014950813974380648,0.001933205625733673,0.0010450106718067444,0.0009910468724431095,0.0006845035664492522,0.0005251375980015093,0.000386759530277629,0.00046850321029776076,0.00028362467398175626,0.42717787281949743,0.517035162266516,0.6496184343494352,0.646591550581166,0.5964805829223035,0.4994822127694767,0.7282805323785481,0.5967909412668249,0.4587895480584194,0.46020315181784877,0.34286433669498306,0.3467195890236549,0.4479156025908729,0.41652264976757203
80,0.049734462030093844,1411.9620760544733,"[5.01891445 4.79525558 4.95248569 4.25572431 5.3866638  5.36005407
 5.3297907  6.43883833 4.9640255  4.32396235]",395506.2906532452,228374.59153908427,423828.4625151549,179560.93880998885,250291.3836020217,134444.1037842053,252155.56598147412,113738.4350709033,130473.17344685916,84728.2695664589,80637.08299407345,55563.90764949802,84805.92154825358,43923.108367101864,9768.770684422678,6027.126490654388,8814.490727797092,4346.697172628846,3894.7538772107564,2525.9592587246534,3799.5580685817763,1999.2188475632972,1429.0230748002984,1107.8446325836724,646.3260571770645,496.1466840219799,663.6020137033375,345.1985255148441,1411.9620760544733,1399.301658475147,1389.8817867331077,1379.733131866297,1373.897990116189,1352.716808111549,1332.8800969228787,1311.3669293577968,1283.5797500085257,1257.7278406328608,1241.2816499524697,1258.2063211383504,1274.4684702368909,1302.0321374352995,1418.3253964630464,1408.7590056616402,1408.370987857946,1396.5361235367666,1392.4742438663957,1366.855477516877,1363.6315251895448,1332.3670785559148,1302.5394967545626,1276.001665971354,1260.0275073454884,1276.075936305777,1303.7518702089853,1325.4230822328477,0.9584407317049655,1.0049052805965624,0.7922776546369795,0.8932535370721605,1.0015866426213857,0.9226718569938408,0.84129926582922,0.9336253967971452,0.9485018908033845,1.0376900898344776,0.9138156370990229,0.9954405810394082,0.9908420066752308,1.003650983647562,0.006114395658768712,0.0034990907951427046,0.004696390548068324,0.002264327008522852,0.0025236690993986352,0.0014936564064525456,0.0019288128606596313,0.001042210217238579,0.0009876427899356908,0.0006827711912525321,0.0005236938349728019,0.00038585970961152157,0.00046734862061868185,0.00028310411654414955,0.44014644128411473,0.5275112550839546,0.6506510187966035,0.6469681648280595,0.5965751743836013,0.4993902170623557,0.7281439939663956,0.596418890309529,0.45848147322386384,0.45975395861244567,0.3426179885523617,0.3467559110183931,0.4477834994435922,0.41626396881285144
81,0.049053611949834874,1414.692920501225,"[7.77861996 7.04112559 5.26712318 5.04705834 7.37252062 6.45952178
 7.80657765 4.52724677 8.6591562  6.07810665]",379014.7844286682,226014.86548207566,433979.2594287919,185196.38730272686,259422.85158753875,142603.11029795618,267851.9080643355,124636.78862051434,137436.85479291118,93743.54847227006,89317.89466571213,61200.42167105485,92637.06883238177,47645.83850389195,9272.554966069718,5907.874898541556,9026.169346278975,4502.8226536473085,4058.559232965145,2702.7759306150856,4077.768019176536,2222.3518377284136,1518.4329820467115,1245.385572548354,728.83323038952,555.807329341143,737.6497269333016,380.2006799564968,1414.692920501225,1391.2491520206836,1373.880236717195,1363.8647526841335,1355.6589018591908,1324.07025993474,1301.6262356751447,1265.9041287907057,1258.2782726814112,1208.4864680285002,1187.2883879296742,1206.5428228678409,1224.8574520604245,1255.332729698207,1420.5995097018533,1400.6887987759735,1393.0394901754964,1381.2878526875543,1375.0722917225355,1339.2624069653516,1334.6305871101197,1289.2855331002152,1278.4753665674452,1229.0784379717109,1208.0957104806978,1226.239498625442,1256.8288023634964,1280.7063670883535,0.9421322298901624,0.9977563442281694,0.7917878330495984,0.8929876227530595,1.001587081049402,0.9227316276849435,0.8415079627106952,0.9338364999303733,0.9487263139820318,1.03798764735263,0.9141608878759102,0.9957809882580365,0.9912670185419364,1.0039848751345846,0.005928249938381686,0.0034064605627355674,0.0046671188210333945,0.002262829184463138,0.0025238479831386634,0.0014944978837382558,0.0019309457245524563,0.0010437094592157423,0.0009890679915811145,0.0006842310304718817,0.0005253310124154225,0.00038697296624396886,0.00046883700094285045,0.00028373994502474664,0.42387130710159354,0.5142972059224845,0.6493433877131192,0.6465151604810958,0.5964275603504582,0.4994133034250911,0.7282097846716139,0.5966054900944746,0.4586326299157909,0.4599824591677616,0.34280127160920276,0.3467572819471144,0.44794836340853794,0.41658322944461346
82,0.049275970148714536,1419.6182994072824,"[4.33088949 7.87898019 5.44370069 5.03214802 7.43847848 6.02234934
 5.70966495 6.64979829 7.29331985 5.02388703]",379436.47186847485,219677.5919220141,424331.72490440594,181526.8067172608,254818.65378421263,140536.39371528637,263446.9964301487,118769.4496258554,135686.80560667624,90896.53664835484,86054.71759288808,59084.88731303107,89710.63552465863,46262.03060770771,9295.794191965018,5734.938040319848,8805.499143054532,4400.70936096185,3975.6532128940744,2657.816122468218,3999.355626891034,2101.880665208662,1495.828856421249,1201.7029807240438,697.6438454859646,533.3391992485316,709.8146108813042,367.10839099773455,1419.6182994072824,1408.6962761633179,1386.4636037567197,1373.9777710290973,1364.7699896886468,1331.1510933376046,1310.2047243804004,1289.916059973307,1264.4728882130178,1223.5068433545275,1206.9537588121284,1225.3409549427174,1242.8854227272875,1272.2797020975643,1425.5228942782962,1417.70979810188,1405.064304538863,1390.9988758909556,1383.7623429580062,1346.0769437824065,1342.5781411644284,1312.0166912819845,1284.3601669775192,1243.3688848937209,1226.9876243323806,1244.3463403180187,1273.8541696403329,1296.9174524857497,0.9474241680628588,1.0000880956364115,0.7919279319838567,0.8930553610376152,1.0015659316909202,0.9227079037679506,0.8414480937439164,0.9337475609901842,0.9486576835125978,1.037895085774345,0.9140360675402862,0.9956581305509095,0.9911102532765534,1.003861254554125,0.005988344744068114,0.003436239771715026,0.004676049454585483,0.002263105732926891,0.0025235274548385967,0.0014942425627227631,0.0019303357347532084,0.0010429846846381579,0.000988655474451066,0.000683773126176856,0.0005247328837688576,0.0003865769960433922,0.0004682921216036739,0.00028353390050428733,0.429142464270186,0.518649771551642,0.6497802974111274,0.6466419643098134,0.5964588363678412,0.4993940801313345,0.7281879310880289,0.5965397551675804,0.45857379458414377,0.45991204278160547,0.3427413138470986,0.3466373231544779,0.4478875778417446,0.41647622976314197
83,0.049246310403896,1408.2160701556168,"[4.58835431 5.75335607 5.52139145 4.90239968 6.62946854 5.56852262
 4.80465864 8.08342163 8.43676508 7.04795573]",388532.01078415854,224969.30238931713,426239.3170436651,182445.67317634853,255631.49946469342,139381.4067145831,260366.15613081865,115752.91143498186,135457.51910573186,92394.77222202354,89384.06744574445,61253.430760712334,92709.54003608886,47682.55446837384,9547.891946046002,5890.534433498365,8849.882079754532,4426.294543549739,3990.2932734698143,2632.752913331221,3944.6968470063916,2040.3046617065663,1492.8137253248672,1224.6117405031246,729.4285649933073,556.3646162508636,738.3360801385343,380.54752321419517,1408.2160701556168,1397.1115067882781,1384.0597799043219,1371.4463508114168,1363.158186009007,1335.169425457527,1316.2977898680074,1302.713998467942,1265.2477476610932,1215.4791897703349,1186.8018874977747,1206.0749352264531,1224.408844163121,1254.9110820560606,1414.397787362197,1406.45255929363,1402.7678089876943,1388.5679583223432,1382.2248204836596,1349.9462305535792,1348.2291527614445,1324.1544764558453,1285.0949639788469,1235.7260143310423,1207.6254635395471,1225.7888998558385,1256.4051721746705,1280.3042345079948,0.946739563666438,0.9998026033842852,0.7919137398504944,0.8930507463349685,1.0015720011526292,0.9227019412550017,0.8414084111246342,0.9336975443157051,0.9486353488510421,1.0379105339500447,0.9141442241083104,0.9957752635361728,0.9912697329470841,1.003987639636386,0.005981229904172052,0.003432757961983446,0.004675032025381412,0.0022631185151951796,0.002523609615881204,0.001494135652955214,0.0019299285241460304,0.001042597236912958,0.0009885415597650354,0.0006839473791183322,0.0005252758362464066,0.00038696767945477776,0.0004688460484919714,0.00028374608741934317,0.42843729556932786,0.5180958250514851,0.6497274344102302,0.6466298879384573,0.5964581016667738,0.4993947074657829,0.728177862067334,0.596500026574551,0.4585437353488814,0.4599051757298602,0.3427659932161551,0.34674589206111245,0.44794741584942865,0.4165856464862249
84,0.04963473566193015,1429.0795170072608,"[4.70560869 9.66551122 5.18196975 8.78791019 6.33837921 7.12746947
 7.96189231 6.44690199 5.55525306 6.23837618]",378777.31406901137,219275.7781237217,426205.4219109369,181090.790380618,263784.30279917555,142638.63336427696,269783.5921657139,125650.25444313404,141900.4667053033,91773.89089923767,88036.88177494914,60365.021325123314,91481.50817562833,47101.43602079096,9295.592084662605,5747.416661640695,8866.686684984821,4389.147648254044,4138.128139951449,2703.6903304506354,4112.380722669862,2243.292866289112,1576.015270275636,1215.2757560254856,716.5933782813366,546.922530996732,726.6394315700368,375.025425986345,1429.0795170072608,1416.2638810626995,1386.4557262277337,1375.4380679189262,1347.6036180597573,1324.0451571882359,1297.9416612950292,1261.8951549329092,1242.6161251688093,1219.0002652841367,1194.9924999403236,1213.9068311320825,1231.9181370916356,1261.9672616139758,1434.9398581517,1425.1865744591776,1405.0913519583519,1392.4088925923763,1367.411441172243,1339.2410963610319,1331.2214704262576,1285.4969226942146,1263.6044847229907,1239.0862961964433,1215.4959542097813,1233.3306748905916,1263.4936739373106,1287.0517754934756,0.9559710914744827,1.0038123074191407,0.7922085401985104,0.8932190958455273,1.001701345798633,0.9227794828709474,0.8415439250382523,0.9338640055103111,0.9488329387096701,1.0380115298337564,0.9141266394983546,0.9957392081047315,0.9912072396289457,1.003936884714592,0.006085491823521607,0.0034844798537634713,0.004692022928676279,0.002264171172762051,0.0025251690964436216,0.0014947444509780027,0.0019313032829439151,0.0010438760380546482,0.0009898161556050578,0.0006840916901139591,0.0005251480563338045,0.00038682858755561276,0.0004686339291010862,0.00028368853642839697,0.437692140348889,0.5255422312528054,0.6504576163136314,0.6469053386546358,0.5965901397872809,0.4994865692909501,0.7282380979943351,0.5966338172506105,0.45866678637194747,0.4600496415575597,0.3428055783485807,0.34672093851237196,0.4479258158232949,0.4165528802316351
85,0.05034387733951666,1407.6376297083498,"[6.08629528 4.9794866  5.49572692 4.97398491 6.76415755 4.39427181
 8.06485376 5.1075407  5.03203487 9.43066623]",412300.5422231602,237713.84278976184,433364.1520350172,183150.4794362092,256555.76808033802,140000.10000465118,257877.07302573146,121473.11161989695,135449.71263127832,87533.89515157636,88449.13560349157,60653.749840569384,91882.07055363854,47292.00104972159,10273.875172658192,6356.915001956458,9071.769535729152,4447.720439670121,4008.3719809754793,2646.3742953497895,3900.918068445978,2157.161012735089,1492.7939634008528,1150.4669456424144,720.442613089211,549.9753898771528,730.440346487135,376.85065845686904,1407.6376297083498,1391.8110384169088,1382.475488884919,1370.3002521860167,1361.8022252929698,1333.156579022381,1321.3393681284576,1278.6319630886373,1265.3355611073894,1241.953599659837,1192.2903022326466,1211.3166870997072,1229.4331641830636,1259.6308427442261,1414.4802642604564,1401.700791162442,1401.361354400121,1387.4908994670318,1380.9470376203658,1348.0121170314467,1352.9113896980896,1301.3245903780783,1285.180609858834,1260.9504054198712,1212.8928933728973,1230.8348212683989,1261.146413045873,1284.8163013886044,0.9733398529970415,1.0112351469142709,0.7927500222517289,0.8935466779520784,1.0017377971006023,0.9227752966075929,0.8413953065081363,0.9337509527485421,0.9486537354124952,1.0378296033593877,0.914095206465129,0.9957343721890678,0.9912240577506805,1.0039522683416178,0.006283198528842291,0.0035826375780331635,0.004723974348788704,0.0022664455822900414,0.0025254354206469105,0.0014945486065721437,0.0019297729661110583,0.0010431945047217272,0.0009886235542991729,0.000683320423775991,0.0005250578563367484,0.0003868451463496642,0.00046868481187210814,0.00028367466759732517,0.45519740748416676,0.5382691110444873,0.6517307833450992,0.6474168838620873,0.59678284011473,0.4995024756555242,0.7282085835677664,0.5965169992181101,0.45857481282911783,0.45988681447540636,0.34272366078937905,0.3467020213354776,0.44792869863741186,0.41654992383518896
86,0.050426987754533324,1431.3248964158693,"[5.99638867 4.93780197 5.60516264 4.4413071  5.49307904 4.8991153
 6.55669572 6.03970323 4.38927234 5.42472534]",393013.7779595496,227434.4917886523,416344.72942900064,176925.62359316376,247398.82921928522,133234.65133744918,248913.5723300064,115064.17748672719,131003.85960852697,84176.22973097253,81490.0380739342,56125.40035514802,85587.23675102548,44298.526440199654,9733.202872222568,6050.337492037877,8665.796296472705,4274.384643252938,3843.532842839908,2499.9473247794504,3742.5811726275397,2026.0984492398402,1435.7783858687123,1099.5189395169455,654.3478356947361,502.0250182730433,670.9226928763172,348.69955123791465,1431.3248964158693,1413.831857581626,1402.8919196911054,1387.533323782807,1379.9738425374512,1357.1566625126632,1339.5982959009432,1305.551523549073,1281.5826994615413,1260.9386488389648,1235.6795082089654,1252.8370847390468,1269.3081501792694,1297.1653428962736,1437.5751090284693,1423.0816824024596,1420.8566656965952,1404.0438335411654,1398.2822633127541,1371.1383933022712,1369.8823057703225,1326.843169042089,1300.6372537430675,1279.069648672958,1254.6287696153831,1270.8908707209994,1298.86057539771,1320.7566022371393,0.9753237556416119,1.0120278234693796,0.7927379093202143,0.8935138858996414,1.0016422718123035,0.9226861379176517,0.8412626591873398,0.9336221100982303,0.948512446221287,1.0376857914478808,0.9138415131895136,0.9954700149862145,0.990884120399222,1.0036844282323287,0.006304208471361588,0.0035928058426089554,0.004725516642090891,0.00226593187778208,0.0025242161337718553,0.0014936492694346784,0.0019284321073613048,0.0010422972178532636,0.0009877225404250683,0.0006827103060365764,0.0005238264474785805,0.00038595927934091423,0.0004674962966906594,0.0002831728769829575,0.4572592315802584,0.5397089556925839,0.6518596728950824,0.6473967585983551,0.5967360142646014,0.49942242782894786,0.7281436611422483,0.5964006700431118,0.45848173965771516,0.4597582811354444,0.34262051060160603,0.3467799258276414,0.44779864309381906,0.4162975175677143
87,0.05142666541756317,1405.3107558428212,"[5.94046433 7.7307107  7.52419693 5.93715586 4.21048076 6.49138359
 4.52234951 5.87720936 4.96042666 6.54135021]",437747.776111823,248094.39346896054,448363.5666055098,190855.1746291814,268442.30269325676,140698.22268775804,264955.25391836587,116889.91179806196,132441.80238224159,85787.75848511097,83961.6303537386,57723.96781495926,87833.76147587391,45365.19802899862,11057.128164586122,6755.695054846375,9484.89251067929,4665.107492890061,4225.050182932577,2661.8397403873914,4026.844305044475,2063.603046140803,1454.3179403151694,1123.935708166442,677.7165683597428,518.9590417822315,692.059397775261,358.68246066578314,1405.3107558428212,1390.8512615804545,1371.7200761055437,1350.425004681892,1339.5188880270393,1330.9577479838945,1307.3968934563804,1297.9343780905842,1276.3701636868525,1251.744867342582,1219.8797022677336,1237.7061222838581,1254.7512784979037,1283.4480700642682,1412.8719871751248,1401.1385868080836,1391.2051445083332,1368.4486649994526,1359.740507483243,1345.901643444954,1339.9822696706651,1319.6225099771252,1295.679360782511,1270.2917588514947,1239.4170683619618,1256.2661824301485,1285.0761003017321,1307.6081136477305,0.9998279403988171,1.0220424120450489,0.7934913708791393,0.8940142554400129,1.0019960422222933,0.9228874409308233,0.8415100725203469,0.9337568587296957,0.9485899873745293,1.037760154713709,0.9139370695008721,0.9955705568931178,0.9910063763633877,1.0037802011919996,0.006585680280328762,0.0037275270833945916,0.004770440522610977,0.0022699215476334332,0.002528477962179491,0.0014951622775963736,0.001930924027682958,0.0010428761755129753,0.00098815515556459,0.0006830127358798027,0.0005242822232970331,0.0003863070251687878,0.0004679262892989133,0.0002833682566311965,0.48199759318751884,0.557118481980831,0.6534234942083578,0.6481223873540084,0.5971183574092106,0.4996694574509582,0.7282805559100252,0.5965721811207387,0.45856596988180737,0.4598271842605837,0.3426678306900825,0.34654641538745756,0.44784643404498337,0.41639412305708046
88,0.05045737381605345,1435.3971136903042,"[5.33692287 4.77796669 6.22808829 5.04251698 5.25352799 5.28594383
 5.13408918 7.91171681 4.70952071 4.98380231]",390116.7462935148,224634.98026188594,411136.1300141081,176204.1744135821,248051.10075642882,133080.60240027725,249818.5500753832,112444.11245294599,131996.34255950022,85192.52458422174,81746.00000500424,56290.29138789107,85816.97743291227,44407.91445490162,9653.124223540988,5967.626563778865,8542.232415851831,4254.356623147618,3855.2300176758285,2496.6341930968374,3758.4905684200344,1972.943518811568,1448.4021298235903,1114.8811108698824,656.7707571866507,503.75693406769255,673.0797952873434,349.7211012072094,1435.3971136903042,1420.1315479201487,1409.3320957959306,1389.5702494238128,1378.6494455333316,1357.7233701390212,1337.7185480149617,1317.0510198646687,1277.8512437543168,1255.080804937486,1234.0443020168345,1251.2711887613566,1267.8034440925476,1295.7467083364827,1441.5568223592572,1429.204932446315,1427.0136071347474,1406.0018343396873,1397.017602004737,1371.685118822715,1368.1329678289317,1337.7672538959653,1297.083238951586,1273.4743992298352,1253.0543761239242,1269.3790371137804,1297.4348827352849,1319.3963231091732,0.9760590428717845,1.0123239443684573,0.7927376710151418,0.8935107804004412,1.0016473475642558,0.9226871101780955,0.8412740982237106,0.9336001415575452,0.9485263850816653,1.0377128736061743,0.9138561669370795,0.9954817987154551,0.9908969213814479,1.003694358029203,0.006312300416104789,0.0035966445966357685,0.004726211665358704,0.0022658770757422986,0.002524280546132167,0.0014936439521183286,0.0019285495705834476,0.0010420317253620741,0.0009878447883116725,0.0006828617404631608,0.000523890391282475,0.0003859939377514545,0.0004675413806423596,0.0002831930953021819,0.458013071750325,0.5402417502858038,0.65190765939917,0.6473955228040702,0.5967357214122672,0.49942523818362244,0.7281462225481635,0.5963964686991591,0.45847296069213933,0.45977549811916574,0.34263437707503064,0.34679187416345414,0.44780396523907134,0.4163076067148201
89,0.048747217055069375,1438.5757486201228,"[7.00321826 5.95835691 6.72163036 7.17880951 4.86421715 4.74602751
 5.20344269 5.08534808 4.58522289 7.94927352]",353429.9989285505,211744.6927072602,410293.9183782469,179729.6869306829,258111.60414410374,137222.12811217402,254672.66312101184,114432.1077481407,128592.47743325503,83138.01461755244,83605.05958743383,57505.06099397564,87528.54399607309,45222.93600611229,8549.800293197875,5464.104812531229,8446.645835547622,4349.648886848612,4034.358400843446,2585.828003502506,3843.7933948824166,2013.332824238904,1405.1294292911962,1083.830714817441,674.2866852409118,516.6423713393144,689.173941922676,357.3474546188055,1438.5757486201228,1415.500398179645,1399.8488872202136,1378.4792887530275,1358.0129020850393,1342.6585622302605,1327.7012151101212,1308.3551809162968,1290.7305881585053,1266.9615842359276,1221.9971348534123,1239.7290335884484,1256.693645014439,1285.2770514958388,1443.727694524889,1424.1254897640724,1417.7931625882377,1395.308644300079,1377.3105111891773,1357.1573443241437,1358.815799360295,1329.5072588881376,1309.353931001318,1284.824319429089,1241.4505219051935,1258.2173936540773,1286.9138479849992,1309.3612659062198,0.9347846322918896,0.994381231686513,0.7914341657446249,0.892756126111439,1.001451153372891,0.9226359746372061,0.8413214572367193,0.9336429386908347,0.9484668461802592,1.0376400265498191,0.9138966495305274,0.9955455764867668,0.990988119091602,1.003766726987288,0.005843165268785486,0.0033626709466404465,0.0046502576123000254,0.002261034832961767,0.0025223073416593177,0.0014936584035354842,0.001929051421392054,0.0010423186369394836,0.000987371797125181,0.0006825180762808918,0.0005241229813144965,0.00038624499799667656,0.0004678613961886079,0.0002833413992273489,0.41663774470155146,0.5081105196180096,0.6486886578857632,0.6461741745281766,0.5962798633148486,0.49931137208186693,0.7281318981775825,0.5964366289820596,0.45848402668849164,0.459716993010289,0.34261043668542773,0.346514001130809,0.4478367739954684,0.4163800485190088
